timestamp,Difficulty,Performance,channel0,channel1,channel2,channel3,channel4,channel5,channel6,channel7
19:05:17.774,1,1,12502.98,-17127.22,-9742.88,-10447.16,-12265.27,-12874.09,175174.92,164768.42
19:05:17.774,1,1,12430.45,-17146.07,-9820.48,-10380.57,-12214.04,-12786.85,175131.67,164687.56
19:05:17.774,1,1,12530.01,-17152.19,-10124.42,-10326.44,-12146.63,-12772.37,175106.08,164640.75
19:05:17.775,1,1,12659.09,-17136.08,-10031.15,-10369.0,-12161.7,-12856.19,175136.39,164695.56
19:05:17.775,1,1,12628.33,-17122.22,-9753.21,-10451.12,-12245.8,-12923.76,175182.16,164775.69
19:05:17.775,1,1,12487.83,-17125.86,-9764.74,-10462.72,-12280.18,-12886.54,175181.08,164771.78
19:05:17.776,1,1,12413.35,-17143.7,-9788.95,-10398.54,-12228.37,-12802.41,175136.78,164690.11
19:05:17.776,1,1,12511.23,-17153.38,-10023.91,-10343.92,-12156.93,-12785.35,175112.92,164644.59
19:05:17.776,1,1,12647.71,-17138.02,-9981.55,-10379.88,-12168.76,-12863.47,175142.66,164698.58
19:05:17.776,1,1,12626.3,-17121.23,-9746.9,-10450.36,-12246.52,-12927.89,175185.8,164776.34
19:05:17.776,1,1,12484.43,-17126.71,-9763.49,-10457.98,-12279.47,-12892.55,175187.47,164775.44
19:05:17.776,1,1,12406.25,-17144.26,-9793.28,-10390.95,-12227.81,-12811.24,175143.22,164693.92
19:05:17.776,1,1,12503.92,-17151.3,-10071.72,-10330.8,-12156.82,-12798.61,175116.66,164645.41
19:05:17.777,1,1,12637.16,-17136.84,-9989.26,-10369.73,-12175.35,-12886.27,175146.92,164699.42
19:05:17.777,1,1,12612.53,-17120.29,-9743.3,-10450.6,-12262.14,-12959.63,175190.03,164777.13
19:05:17.778,1,1,12470.1,-17123.54,-9773.66,-10461.31,-12300.08,-12930.82,175189.59,164774.39
19:05:17.778,1,1,12394.85,-17144.32,-9790.82,-10394.75,-12251.15,-12848.07,175148.69,164696.09
19:05:17.779,1,1,12492.52,-17153.35,-9988.86,-10342.64,-12180.74,-12831.4,175122.88,164647.92
19:05:17.779,1,1,12624.18,-17140.59,-9940.07,-10390.01,-12195.38,-12914.9,175153.61,164702.02
19:05:17.780,1,1,12606.14,-17123.38,-9747.46,-10466.52,-12265.12,-12972.8,175196.78,164779.98
19:05:17.780,1,1,12471.18,-17126.8,-9769.54,-10467.19,-12291.07,-12925.54,175197.86,164779.38
19:05:17.780,1,1,12392.05,-17145.84,-9799.45,-10397.99,-12236.62,-12832.56,175155.64,164700.08
19:05:17.780,1,1,12491.54,-17151.63,-10064.43,-10335.8,-12158.21,-12802.88,175126.83,164648.55
19:05:17.780,1,1,12632.78,-17137.55,-10018.88,-10369.22,-12163.19,-12871.23,175156.59,164701.44
19:05:17.780,1,1,12613.45,-17120.07,-9754.46,-10448.72,-12235.48,-12929.08,175199.88,164779.88
19:05:17.781,1,1,12476.36,-17122.26,-9771.0,-10459.88,-12271.24,-12892.78,175200.19,164779.05
19:05:17.781,1,1,12396.3,-17141.02,-9790.33,-10396.0,-12225.46,-12806.97,175157.78,164699.58
19:05:17.781,1,1,12485.3,-17151.32,-9979.52,-10339.6,-12158.99,-12785.35,175131.88,164650.61
19:05:17.782,1,1,12625.87,-17135.79,-9973.33,-10369.02,-12161.85,-12851.87,175159.11,164700.64
19:05:17.782,1,1,12619.1,-17118.84,-9737.74,-10438.96,-12225.78,-12902.92,175203.45,164780.25
19:05:17.782,1,1,12487.45,-17122.51,-9754.12,-10450.27,-12262.32,-12865.19,175206.16,164782.06
19:05:17.782,1,1,12404.93,-17142.31,-9796.34,-10390.52,-12221.42,-12782.0,175164.73,164703.58
19:05:17.782,1,1,12497.93,-17152.64,-10068.68,-10332.03,-12155.1,-12763.05,175138.88,164654.2
19:05:17.783,1,1,12640.38,-17136.46,-10036.42,-10359.52,-12162.5,-12838.48,175165.86,164703.58
19:05:17.783,1,1,12625.38,-17118.04,-9742.19,-10438.31,-12242.59,-12908.13,175208.97,164781.92
19:05:17.783,1,1,12486.13,-17121.59,-9750.7,-10455.39,-12284.65,-12884.57,175212.22,164784.44
19:05:17.783,1,1,12407.3,-17141.02,-9777.66,-10393.05,-12239.59,-12807.24,175170.64,164706.05
19:05:17.783,1,1,12489.01,-17151.52,-10001.47,-10346.64,-12180.99,-12800.82,175143.77,164655.23
19:05:17.783,1,1,12622.21,-17136.57,-9978.58,-10380.53,-12191.24,-12881.47,175170.55,164703.88
19:05:17.784,1,1,12606.07,-17119.07,-9742.92,-10461.53,-12266.75,-12951.29,175214.09,164782.69
19:05:17.784,1,1,12466.04,-17121.5,-9769.63,-10478.07,-12300.7,-12920.36,175216.8,164785.19
19:05:17.784,1,1,12382.4,-17142.92,-9800.93,-10411.93,-12245.49,-12829.48,175177.64,164709.63
19:05:17.784,1,1,12470.37,-17151.99,-10020.93,-10350.6,-12171.2,-12802.14,175149.3,164657.14
19:05:17.784,1,1,12605.11,-17135.49,-10000.33,-10382.47,-12181.9,-12878.0,175174.17,164703.81
19:05:17.785,1,1,12592.84,-17119.6,-9751.53,-10459.81,-12255.17,-12943.31,175220.11,164785.34
19:05:17.785,1,1,12458.15,-17120.52,-9761.79,-10471.72,-12285.64,-12903.97,175222.3,164788.03
19:05:17.785,1,1,12382.4,-17137.86,-9788.86,-10400.31,-12234.63,-12808.4,175179.36,164708.95
19:05:17.785,1,1,12471.11,-17148.73,-10025.81,-10342.08,-12168.8,-12785.51,175151.84,164656.95
19:05:17.785,1,1,12612.75,-17135.27,-9995.97,-10372.93,-12179.67,-12860.1,175178.91,164705.48
19:05:17.785,1,1,12607.01,-17119.51,-9739.33,-10450.13,-12251.53,-12924.99,175225.06,164787.63
19:05:17.785,1,1,12473.75,-17120.05,-9759.87,-10465.85,-12286.11,-12892.28,175227.56,164790.88
19:05:17.786,1,1,12392.32,-17137.62,-9778.8,-10401.36,-12237.07,-12804.89,175185.28,164712.17
19:05:17.786,1,1,12477.95,-17147.95,-10007.77,-10343.45,-12170.3,-12786.27,175156.72,164658.7
19:05:17.786,1,1,12621.52,-17135.18,-9994.56,-10374.05,-12181.79,-12864.61,175183.98,164707.03
19:05:17.786,1,1,12618.3,-17117.81,-9739.01,-10448.41,-12258.66,-12934.28,175228.5,164787.3
19:05:17.787,1,1,12485.24,-17119.98,-9763.71,-10466.14,-12300.86,-12913.52,175232.75,164792.44
19:05:17.787,1,1,12397.69,-17140.14,-9783.36,-10406.23,-12262.7,-12840.18,175192.86,164716.39
19:05:17.787,1,1,12481.79,-17150.25,-9970.31,-10342.98,-12195.2,-12817.43,175163.27,164661.56
19:05:17.787,1,1,12623.66,-17135.03,-9960.85,-10371.86,-12200.07,-12891.79,175187.52,164706.42
19:05:17.787,1,1,12616.73,-17119.65,-9748.11,-10453.33,-12274.35,-12963.14,175234.52,164789.33
19:05:17.788,1,1,12478.84,-17122.89,-9776.25,-10475.95,-12314.78,-12939.4,175240.83,164797.19
19:05:17.788,1,1,12391.09,-17140.99,-9776.14,-10411.91,-12262.48,-12844.7,175199.52,164719.97
19:05:17.788,1,1,12466.82,-17150.49,-9965.26,-10357.93,-12189.84,-12816.96,175168.72,164663.64
19:05:17.788,1,1,12608.48,-17138.0,-10017.98,-10384.87,-12189.7,-12885.83,175195.02,164710.41
19:05:17.788,1,1,12603.46,-17120.52,-9752.22,-10463.43,-12258.28,-12950.02,175240.36,164791.84
19:05:17.788,1,1,12470.19,-17121.59,-9754.12,-10480.6,-12291.78,-12915.82,175245.42,164799.05
19:05:17.789,1,1,12385.86,-17142.76,-9788.57,-10413.88,-12240.55,-12819.04,175207.5,164725.42
19:05:17.789,1,1,12472.23,-17152.37,-10063.54,-10347.76,-12160.89,-12782.02,175176.97,164669.0
19:05:17.789,1,1,12616.82,-17137.24,-10059.33,-10374.23,-12163.55,-12849.97,175200.8,164712.75
19:05:17.789,1,1,12609.16,-17119.36,-9751.48,-10454.38,-12240.51,-12915.89,175246.13,164794.28
19:05:17.789,1,1,12475.8,-17120.07,-9744.44,-10469.31,-12276.83,-12882.9,175251.33,164801.8
19:05:17.789,1,1,12396.25,-17137.48,-9783.94,-10397.99,-12225.2,-12787.48,175210.0,164724.64
19:05:17.790,1,1,12486.71,-17149.06,-10078.29,-10328.56,-12152.17,-12761.04,175181.28,164669.66
19:05:17.790,1,1,12624.91,-17134.02,-10054.73,-10361.33,-12168.31,-12849.82,175204.39,164712.3
19:05:17.790,1,1,12615.41,-17116.27,-9762.55,-10448.59,-12254.66,-12930.24,175249.88,164793.91
19:05:17.790,1,1,12487.49,-17118.89,-9747.08,-10460.64,-12287.33,-12899.12,175257.97,164804.64
19:05:17.790,1,1,12401.26,-17136.88,-9776.47,-10397.79,-12246.45,-12817.32,175217.28,164728.55
19:05:17.791,1,1,12483.11,-17147.16,-10037.21,-10334.35,-12176.83,-12792.95,175185.91,164670.8
19:05:17.791,1,1,12623.33,-17132.54,-10013.42,-10363.86,-12181.79,-12868.39,175208.41,164712.7
19:05:17.791,1,1,12618.74,-17116.0,-9743.57,-10450.54,-12259.28,-12945.79,175254.91,164795.72
19:05:17.791,1,1,12492.52,-17117.44,-9758.73,-10466.43,-12294.06,-12914.48,175262.61,164806.73
19:05:17.791,1,1,12407.81,-17135.67,-9774.31,-10402.66,-12243.61,-12819.75,175222.72,164731.69
19:05:17.792,1,1,12485.82,-17145.96,-10003.39,-10342.71,-12169.34,-12784.91,175190.69,164672.97
19:05:17.793,1,1,12625.29,-17133.97,-10021.63,-10370.56,-12170.61,-12853.48,175215.34,164716.69
19:05:17.793,1,1,12624.22,-17117.59,-9754.21,-10453.44,-12241.8,-12921.99,175262.53,164800.39
19:05:17.793,1,1,12486.24,-17119.07,-9763.44,-10481.09,-12281.3,-12893.69,175270.5,164812.13
19:05:17.793,1,1,12392.61,-17136.17,-9776.81,-10419.8,-12229.94,-12795.97,175229.2,164735.8
19:05:17.793,1,1,12461.61,-17146.76,-9966.98,-10362.78,-12156.69,-12764.25,175196.25,164675.72
19:05:17.793,1,1,12601.33,-17133.68,-9985.4,-10386.07,-12158.72,-12834.35,175218.47,164716.61
19:05:17.793,1,1,12603.61,-17115.98,-9741.83,-10464.73,-12235.14,-12908.49,175264.02,164798.69
19:05:17.793,1,1,12475.42,-17116.38,-9763.0,-10483.06,-12278.93,-12888.84,175271.8,164810.53
19:05:17.793,1,1,12387.31,-17135.74,-9778.82,-10416.78,-12236.15,-12800.98,175233.52,164737.38
19:05:17.794,1,1,12463.44,-17147.07,-9981.31,-10349.53,-12168.33,-12774.78,175201.22,164677.66
19:05:17.794,1,1,12605.56,-17135.76,-9994.29,-10375.39,-12175.84,-12853.3,175224.77,164719.23
19:05:18.248,1,1,12612.04,-17118.15,-9738.52,-10452.88,-12249.76,-12923.96,175270.86,164801.78
19:05:18.248,1,1,12488.14,-17119.83,-9750.59,-10467.14,-12287.16,-12897.54,175280.41,164815.8
19:05:18.248,1,1,12403.92,-17138.71,-9780.88,-10402.03,-12241.96,-12811.73,175241.83,164742.47
19:05:18.249,1,1,12482.58,-17150.58,-10037.88,-10337.82,-12173.9,-12783.21,175209.81,164682.69
19:05:18.249,1,1,12628.42,-17138.22,-10042.55,-10364.53,-12174.59,-12857.01,175232.19,164722.88
19:05:18.249,1,1,12636.38,-17118.02,-9761.59,-10444.84,-12243.77,-12927.51,175276.31,164803.61
19:05:18.249,1,1,12504.79,-17117.28,-9751.06,-10469.53,-12285.55,-12903.24,175284.39,164816.45
19:05:18.250,1,1,12409.33,-17135.58,-9763.98,-10412.63,-12241.56,-12812.47,175245.45,164743.11
19:05:18.250,1,1,12478.98,-17146.63,-9985.11,-10352.03,-12171.11,-12777.64,175211.61,164681.14
19:05:18.250,1,1,12627.21,-17135.54,-10052.85,-10370.67,-12165.45,-12841.46,175234.56,164721.27
19:05:18.250,1,1,12636.13,-17117.3,-9775.36,-10449.15,-12236.89,-12911.93,175280.73,164804.14
19:05:18.251,1,1,12508.08,-17117.37,-9747.28,-10468.6,-12269.9,-12878.05,175290.38,164819.13
19:05:18.251,1,1,12412.1,-17134.82,-9767.35,-10410.59,-12222.34,-12785.51,175250.98,164745.52
19:05:18.251,1,1,12479.87,-17147.86,-10019.79,-10345.95,-12148.11,-12748.56,175219.25,164685.25
19:05:18.251,1,1,12627.8,-17134.38,-10031.75,-10364.84,-12144.8,-12815.01,175239.28,164722.16
19:05:18.252,1,1,12633.52,-17117.75,-9743.71,-10449.71,-12220.61,-12891.7,175286.64,164806.48
19:05:18.252,1,1,12502.76,-17117.79,-9757.36,-10477.98,-12266.64,-12874.98,175296.72,164822.16
19:05:18.252,1,1,12402.36,-17134.42,-9772.29,-10428.03,-12234.72,-12795.97,175256.58,164747.69
19:05:18.252,1,1,12461.46,-17147.05,-9918.79,-10370.4,-12167.19,-12765.91,175222.98,164685.38
19:05:18.252,1,1,12604.33,-17138.36,-9984.72,-10388.75,-12164.89,-12838.55,175246.36,164725.36
19:05:18.252,1,1,12617.63,-17119.92,-9749.74,-10465.06,-12239.23,-12916.63,175292.19,164808.02
19:05:18.252,1,1,12493.13,-17121.48,-9766.04,-10487.75,-12284.74,-12904.38,175304.48,164826.47
19:05:18.253,1,1,12389.59,-17138.8,-9781.82,-10430.91,-12250.79,-12830.12,175265.7,164753.72
19:05:18.253,1,1,12455.69,-17149.64,-9952.99,-10361.46,-12178.03,-12798.74,175230.31,164689.5
19:05:18.253,1,1,12598.36,-17137.98,-10001.98,-10380.95,-12175.15,-12870.0,175250.41,164725.56
19:05:18.253,1,1,12611.95,-17120.99,-9741.07,-10455.41,-12239.17,-12940.5,175297.8,164809.7
19:05:18.253,1,1,12488.99,-17119.8,-9750.61,-10476.6,-12280.36,-12921.57,175308.14,164826.66
19:05:18.253,1,1,12394.69,-17138.31,-9776.92,-10413.95,-12235.63,-12831.67,175271.05,164756.11
19:05:18.253,1,1,12462.75,-17150.87,-10036.25,-10343.49,-12158.43,-12790.67,175237.53,164693.25
19:05:18.253,1,1,12606.25,-17137.39,-10080.9,-10364.26,-12151.91,-12857.95,175255.91,164727.39
19:05:18.254,1,1,12615.35,-17118.17,-9780.81,-10446.33,-12222.42,-12932.03,175301.7,164810.31
19:05:18.254,1,1,12490.96,-17119.74,-9743.08,-10470.54,-12261.47,-12906.54,175315.66,164831.17
19:05:18.254,1,1,12402.13,-17136.68,-9781.28,-10403.87,-12204.07,-12802.12,175277.55,164759.58
19:05:18.254,1,1,12468.94,-17147.27,-10065.46,-10332.65,-12122.16,-12752.97,175241.72,164694.27
19:05:18.254,1,1,12616.2,-17133.62,-10102.88,-10349.21,-12114.18,-12812.58,175259.55,164727.61
19:05:18.255,1,1,12632.69,-17113.66,-9788.7,-10429.86,-12178.44,-12880.01,175305.03,164810.16
19:05:18.255,1,1,12506.16,-17114.75,-9724.71,-10462.49,-12221.35,-12855.69,175319.2,164831.55
19:05:18.255,1,1,12402.09,-17132.46,-9776.43,-10405.32,-12180.05,-12762.0,175281.91,164761.13
19:05:18.255,1,1,12457.25,-17143.94,-10067.49,-10339.07,-12107.09,-12719.42,175246.41,164695.83
19:05:18.255,1,1,12601.87,-17132.3,-10105.09,-10362.74,-12103.29,-12788.97,175265.41,164729.73
19:05:18.255,1,1,12616.82,-17114.22,-9806.09,-10450.47,-12182.64,-12875.54,175312.5,164813.75
19:05:18.255,1,1,12487.34,-17111.47,-9750.08,-10489.54,-12244.24,-12873.11,175323.02,164831.91
19:05:18.255,1,1,12389.37,-17129.04,-9763.55,-10435.47,-12214.69,-12793.91,175285.84,164761.7
19:05:18.256,1,1,12452.71,-17141.93,-9921.4,-10366.65,-12146.76,-12760.74,175250.36,164696.05
19:05:18.256,1,1,12599.14,-17130.24,-9986.45,-10381.63,-12142.9,-12833.52,175267.8,164727.75
19:05:18.256,1,1,12617.96,-17113.03,-9747.17,-10463.32,-12227.14,-12921.25,175315.31,164812.3
19:05:18.256,1,1,12495.92,-17112.29,-9764.72,-10492.33,-12283.33,-12915.08,175328.58,164833.81
19:05:18.256,1,1,12399.07,-17133.15,-9776.16,-10431.02,-12244.4,-12828.25,175295.19,164767.58
19:05:18.256,1,1,12457.81,-17145.22,-9923.12,-10360.35,-12170.68,-12787.41,175258.38,164700.19
19:05:18.257,1,1,12601.71,-17132.99,-9969.46,-10376.77,-12168.94,-12857.46,175274.28,164730.11
19:05:18.257,1,1,12622.16,-17115.29,-9745.16,-10458.69,-12244.55,-12934.48,175321.25,164814.19
19:05:18.257,1,1,12506.43,-17113.48,-9760.49,-10483.77,-12287.58,-12909.07,175334.55,164836.02
19:05:18.257,1,1,12411.48,-17130.31,-9773.01,-10419.02,-12244.49,-12809.72,175297.91,164766.84
19:05:18.257,1,1,12476.86,-17141.78,-9989.73,-10346.62,-12165.47,-12755.6,175260.61,164699.03
19:05:18.258,1,1,12625.45,-17130.22,-10074.31,-10361.31,-12148.71,-12809.11,175277.48,164729.83
19:05:18.258,1,1,12645.92,-17113.43,-9766.88,-10443.25,-12218.07,-12881.06,175325.94,164815.5
19:05:18.258,1,1,12523.55,-17112.54,-9738.36,-10471.75,-12259.66,-12859.79,175340.73,164839.11
19:05:18.258,1,1,12416.42,-17131.67,-9762.86,-10416.56,-12220.01,-12767.38,175306.3,164772.38
19:05:18.258,1,1,12472.36,-17143.32,-10006.85,-10346.0,-12145.87,-12720.06,175269.03,164704.2
19:05:18.258,1,1,12618.27,-17130.91,-10085.53,-10361.53,-12137.51,-12780.77,175284.56,164733.27
19:05:18.258,1,1,12640.34,-17112.12,-9778.35,-10440.92,-12207.61,-12857.73,175331.39,164817.31
19:05:18.259,1,1,12519.52,-17108.45,-9735.32,-10468.75,-12257.05,-12846.53,175344.47,164839.55
19:05:18.259,1,1,12408.97,-17125.62,-9757.12,-10417.41,-12226.34,-12764.88,175308.48,164771.56
19:05:18.259,1,1,12456.25,-17138.11,-9920.64,-10354.53,-12158.57,-12725.12,175270.61,164702.42
19:05:18.260,1,1,12603.05,-17128.68,-9959.92,-10371.88,-12152.22,-12790.27,175287.31,164731.92
19:05:18.260,1,1,12633.34,-17111.73,-9736.0,-10452.77,-12227.61,-12872.95,175335.17,164816.95
19:05:18.260,1,1,12515.08,-17110.39,-9765.21,-10484.31,-12282.33,-12863.41,175350.86,164842.34
19:05:18.260,1,1,12414.49,-17127.63,-9770.71,-10427.69,-12251.37,-12774.76,175315.39,164775.13
19:05:18.261,1,1,12468.85,-17140.48,-9861.3,-10359.45,-12184.47,-12733.43,175277.39,164705.66
19:05:18.261,1,1,12614.32,-17130.09,-9930.23,-10369.64,-12171.28,-12794.96,175292.28,164733.2
19:05:18.261,1,1,12647.4,-17112.07,-9731.88,-10440.25,-12232.53,-12868.01,175339.42,164817.72
19:05:18.262,1,1,12528.78,-17110.64,-9750.23,-10472.31,-12285.88,-12862.67,175355.48,164843.97
19:05:18.262,1,1,12419.79,-17128.23,-9767.2,-10420.32,-12257.79,-12780.59,175320.55,164777.7
19:05:18.262,1,1,12469.43,-17142.24,-9939.75,-10351.94,-12179.51,-12733.59,175283.69,164709.31
19:05:18.262,1,1,12611.46,-17132.34,-9998.43,-10367.28,-12165.7,-12799.21,175298.84,164736.84
19:05:18.262,1,1,12637.12,-17115.0,-9739.64,-10446.69,-12235.77,-12877.6,175346.61,164822.0
19:05:18.262,1,1,12520.87,-17111.69,-9734.41,-10473.16,-12278.82,-12855.58,175361.92,164847.7
19:05:18.262,1,1,12413.11,-17128.52,-9761.36,-10420.32,-12245.76,-12768.5,175327.08,164781.5
19:05:18.263,1,1,12462.06,-17142.51,-10007.14,-10345.79,-12165.5,-12716.55,175290.44,164712.97
19:05:18.263,1,1,12612.53,-17131.74,-10125.81,-10347.72,-12143.12,-12770.09,175305.33,164739.41
19:05:18.263,1,1,12646.24,-17112.03,-9826.97,-10420.81,-12205.55,-12843.07,175351.69,164823.03
19:05:18.263,1,1,12521.98,-17109.72,-9723.5,-10457.67,-12256.38,-12832.87,175368.52,164850.8
19:05:18.263,1,1,12416.08,-17124.1,-9754.77,-10401.74,-12220.06,-12742.51,175331.66,164782.7
19:05:18.263,1,1,12472.23,-17137.04,-10019.86,-10328.12,-12144.8,-12692.86,175293.5,164712.23
19:05:18.263,1,1,12626.79,-17128.43,-10121.25,-10338.4,-12134.47,-12755.72,175309.63,164739.7
19:05:18.264,1,1,12660.43,-17108.49,-9806.92,-10425.17,-12210.65,-12843.56,175355.64,164822.94
19:05:18.264,1,1,12540.69,-17104.92,-9735.84,-10464.97,-12268.07,-12839.0,175371.69,164850.17
19:05:18.264,1,1,12429.33,-17121.21,-9758.7,-10418.53,-12241.51,-12758.96,175336.7,164784.25
19:05:18.264,1,1,12476.39,-17136.52,-9924.46,-10348.23,-12167.75,-12712.42,175299.66,164714.83
19:05:18.264,1,1,12625.83,-17129.01,-10043.78,-10353.04,-12153.07,-12769.86,175315.36,164741.69
19:05:18.264,1,1,12652.45,-17109.86,-9777.1,-10437.39,-12228.24,-12856.34,175361.75,164825.61
19:05:18.264,1,1,12531.15,-17105.14,-9755.06,-10474.56,-12283.45,-12849.95,175377.39,164852.92
19:05:18.264,1,1,12423.84,-17120.27,-9765.07,-10420.58,-12250.25,-12760.99,175342.19,164787.06
19:05:18.264,1,1,12469.75,-17135.47,-9873.1,-10349.59,-12179.17,-12712.71,175304.53,164716.95
19:05:18.264,1,1,12616.75,-17127.69,-9974.17,-10352.68,-12162.63,-12771.63,175318.67,164741.83
19:05:18.264,1,1,12653.12,-17108.85,-9735.44,-10428.21,-12230.36,-12855.54,175364.98,164825.33
19:05:18.265,1,1,12537.79,-17106.17,-9749.7,-10465.62,-12289.1,-12857.55,175382.98,164855.48
19:05:18.265,1,1,12429.54,-17123.18,-9771.74,-10417.5,-12264.71,-12778.8,175349.67,164791.98
19:05:18.265,1,1,12482.02,-17137.73,-9945.99,-10336.54,-12182.15,-12721.25,175311.61,164721.16
19:05:18.265,1,1,12634.28,-17128.5,-10074.4,-10333.93,-12158.48,-12773.51,175324.59,164744.38
19:05:18.265,1,1,12668.05,-17108.45,-9768.2,-10410.3,-12223.21,-12854.02,175370.17,164827.3
19:05:18.265,1,1,12547.67,-17104.07,-9725.67,-10448.57,-12282.1,-12852.97,175387.22,164856.92
19:05:18.265,1,1,12429.92,-17122.08,-9750.52,-10400.65,-12255.3,-12770.62,175355.33,164794.89
19:05:18.265,1,1,12467.04,-17135.9,-9964.72,-10326.01,-12176.63,-12718.83,175315.81,164722.09
19:05:18.265,1,1,12613.98,-17125.71,-10088.5,-10331.24,-12157.38,-12772.55,175327.17,164743.11
19:05:18.266,1,1,12651.67,-17106.44,-9797.86,-10409.45,-12218.56,-12848.18,175373.75,164827.14
19:05:18.266,1,1,12537.88,-17102.71,-9716.3,-10445.91,-12268.22,-12838.98,175392.41,164858.61
19:05:18.266,1,1,12421.6,-17118.17,-9738.86,-10401.85,-12243.95,-12758.17,175358.34,164794.64
19:05:18.266,1,1,12461.97,-17132.19,-9951.71,-10335.69,-12175.6,-12712.35,175318.5,164721.31
19:05:18.266,1,1,12614.09,-17123.65,-10088.3,-10333.99,-12151.41,-12762.55,175331.02,164743.11
19:05:18.266,1,1,12653.41,-17105.99,-9780.32,-10410.75,-12217.62,-12844.7,175379.02,164828.28
19:05:18.266,1,1,12541.09,-17102.68,-9716.44,-10447.88,-12268.13,-12836.61,175398.47,164860.89
19:05:18.267,1,1,12426.43,-17118.33,-9745.07,-10404.94,-12244.11,-12755.74,175365.14,164798.16
19:05:18.267,1,1,12463.73,-17132.48,-9938.52,-10333.46,-12175.71,-12709.18,175325.17,164724.78
19:05:18.267,1,1,12617.07,-17125.06,-10094.9,-10335.29,-12154.68,-12756.27,175338.0,164746.75
19:05:18.267,1,1,12664.34,-17103.42,-9797.35,-10412.92,-12212.05,-12830.66,175382.53,164828.83
19:05:18.267,1,1,12554.08,-17098.84,-9716.06,-10449.08,-12259.75,-12821.38,175401.83,164861.75
19:05:18.267,1,1,12444.98,-17116.09,-9753.34,-10394.63,-12225.8,-12731.8,175370.97,164801.81
19:05:18.268,1,1,12486.96,-17132.1,-10019.64,-10316.04,-12152.02,-12679.79,175332.86,164730.16
19:05:18.268,1,1,12630.52,-17122.13,-10114.77,-10322.13,-12142.36,-12747.92,175342.56,164748.41
19:05:18.727,1,1,12670.8,-17101.86,-9797.95,-10402.81,-12216.5,-12841.28,175388.13,164831.39
19:05:18.727,1,1,12554.04,-17099.91,-9721.22,-10448.03,-12274.21,-12844.12,175410.31,164867.72
19:05:18.727,1,1,12430.94,-17118.17,-9746.5,-10408.45,-12247.55,-12763.96,175380.66,164809.06
19:05:18.727,1,1,12459.73,-17130.69,-9929.16,-10341.57,-12171.22,-12714.25,175338.16,164732.64
19:05:18.727,1,1,12597.29,-17121.19,-10044.27,-10347.99,-12148.2,-12772.81,175347.28,164749.77
19:05:18.728,1,1,12639.46,-17101.92,-9759.35,-10425.46,-12212.23,-12855.52,175393.78,164833.56
19:05:18.728,1,1,12526.25,-17099.55,-9730.21,-10471.26,-12269.95,-12854.73,175416.28,164870.34
19:05:18.728,1,1,12407.81,-17115.27,-9751.6,-10424.43,-12241.65,-12767.85,175384.5,164809.89
19:05:18.728,1,1,12437.78,-17131.54,-9906.18,-10353.48,-12167.75,-12713.67,175345.5,164736.8
19:05:18.728,1,1,12587.56,-17121.88,-10052.0,-10348.14,-12142.61,-12762.29,175353.83,164752.94
19:05:18.729,1,1,12633.43,-17103.22,-9757.99,-10423.78,-12209.46,-12848.81,175400.72,164837.16
19:05:18.729,1,1,12522.41,-17098.03,-9724.89,-10461.71,-12266.88,-12844.97,175421.14,164872.36
19:05:18.729,1,1,12406.0,-17111.62,-9755.06,-10416.14,-12244.84,-12760.48,175387.61,164810.67
19:05:18.729,1,1,12445.47,-17128.16,-9961.14,-10338.04,-12164.36,-12696.64,175349.0,164737.78
19:05:18.729,1,1,12598.9,-17119.92,-10098.9,-10333.55,-12137.11,-12742.66,175358.44,164754.61
19:05:18.730,1,1,12644.38,-17099.24,-9784.45,-10407.6,-12199.74,-12818.48,175403.55,164836.94
19:05:18.730,1,1,12533.61,-17095.2,-9702.6,-10449.8,-12253.63,-12810.72,175425.77,164874.22
19:05:18.730,1,1,12418.7,-17109.9,-9736.55,-10403.35,-12232.35,-12726.77,175393.91,164814.19
19:05:18.730,1,1,12456.34,-17125.95,-9967.89,-10326.3,-12158.63,-12671.72,175354.38,164740.16
19:05:18.730,1,1,12611.21,-17118.26,-10115.77,-10322.91,-12134.9,-12722.93,175363.69,164756.41
19:05:18.731,1,1,12659.56,-17098.68,-9828.75,-10399.95,-12202.98,-12808.8,175410.19,164839.97
19:05:18.731,1,1,12549.86,-17092.98,-9702.2,-10441.64,-12264.47,-12807.04,175431.55,164876.59
19:05:18.731,1,1,12439.5,-17106.37,-9741.78,-10388.49,-12236.73,-12717.9,175399.34,164816.34
19:05:18.731,1,1,12475.13,-17120.74,-10027.73,-10309.05,-12153.51,-12657.1,175358.45,164740.75
19:05:18.732,1,1,12616.2,-17112.41,-10122.48,-10310.41,-12127.01,-12709.51,175366.84,164755.7
19:05:18.732,1,1,12653.7,-17093.09,-9868.38,-10400.96,-12203.11,-12806.57,175413.64,164839.53
19:05:18.732,1,1,12536.4,-17088.62,-9702.83,-10456.46,-12267.73,-12813.03,175436.64,164878.22
19:05:18.732,1,1,12410.87,-17105.03,-9729.13,-10414.86,-12243.61,-12731.2,175407.55,164821.56
19:05:18.732,1,1,12442.48,-17120.79,-9968.88,-10338.58,-12162.95,-12668.77,175367.27,164746.44
19:05:18.733,1,1,12590.78,-17109.28,-10117.16,-10333.86,-12135.37,-12717.56,175371.63,164756.78
